14-05-25 09:20:57 | info: user anonymous accessed /home 	 {"ip":"::ffff:127.0.0.1","method":"GET","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:20 | info: user anonymous accessed /signup 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:20 | warn: user anonymous failed login attempt 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest","reason":"user already registered"}
14-05-25 09:21:26 | info: user anonymous accessed /signup 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:26 | info: user john3 registered successfully! 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:39 | info: user anonymous accessed /signup 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:39 | warn: user anonymous failed login attempt 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest","reason":"username or password not submitted"}
14-05-25 09:21:53 | info: user anonymous accessed /signup 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:21:53 | warn: user anonymous failed login attempt 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest","reason":"unmatched passwords"}
14-05-25 09:27:51 | info: user anonymous accessed /signup 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest"}
14-05-25 09:27:51 | warn: user anonymous failed login attempt 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"guest","reason":"user already registered"}
14-05-25 09:27:55 | error: Error in Login session 	 {"err":"No data returned from the query.","stack":"QueryResultError: No data returned from the query.     at Query.<anonymous> (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg-promise\\lib\\query.js:217:41)     at Query.handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\query.js:142:14)     at Client._handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\client.js:321:19)","context":"Passport local strategy"}
14-05-25 09:27:55 | error: Authentication error in /login 	 {"error":"No data returned from the query.","stack":"QueryResultError: No data returned from the query.     at Query.<anonymous> (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg-promise\\lib\\query.js:217:41)     at Query.handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\query.js:142:14)     at Client._handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\client.js:321:19)","ip":"::ffff:127.0.0.1","agent":"vscode-restclient"}
14-05-25 09:28:07 | error: Error in Login session 	 {"err":"No data returned from the query.","stack":"QueryResultError: No data returned from the query.     at Query.<anonymous> (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg-promise\\lib\\query.js:217:41)     at Query.handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\query.js:142:14)     at Client._handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\client.js:321:19)","context":"Passport local strategy"}
14-05-25 09:28:07 | error: Authentication error in /login 	 {"error":"No data returned from the query.","stack":"QueryResultError: No data returned from the query.     at Query.<anonymous> (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg-promise\\lib\\query.js:217:41)     at Query.handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\query.js:142:14)     at Client._handleReadyForQuery (C:\\Users\\veek\\vs code projects\\javascript back end\\movie reservation system API\\server\\node_modules\\pg\\lib\\client.js:321:19)","ip":"::ffff:127.0.0.1","agent":"vscode-restclient"}
14-05-25 09:28:17 | warn: Failed login attempt 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","reason":"User undefined is not registered!"}
14-05-25 09:28:26 | info: user john2 logged in successfullly! 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"user"}
14-05-25 09:28:29 | info: user 9fbfa731-80c5-4adc-8799-4d34e2f69fc6 accessed /movies 	 {"ip":"::ffff:127.0.0.1","method":"GET","agent":"vscode-restclient","role":"user"}
14-05-25 09:28:31 | info: user 9fbfa731-80c5-4adc-8799-4d34e2f69fc6 accessed /movies/b576d1b4-45fc-414f-9706-b4f917b2386a 	 {"ip":"::ffff:127.0.0.1","method":"GET","agent":"vscode-restclient","role":"user"}
14-05-25 09:28:34 | info: user 9fbfa731-80c5-4adc-8799-4d34e2f69fc6, accessed /movies/reserve 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"user"}
14-05-25 09:28:34 | info: user 9fbfa731-80c5-4adc-8799-4d34e2f69fc6, initiated stk payment 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"user"}
14-05-25 09:28:42 | info: User 9fbfa731-80c5-4adc-8799-4d34e2f69fc6 logged out successfully! 	 {"ip":"::ffff:127.0.0.1","method":"POST","agent":"vscode-restclient","role":"user"}
